,Resultados
1734,3
1735,1
1736,0
1737,1
1738,1
1739,3
1740,3
1741,1
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,0
1749,0
1750,1
1751,1
1752,0
1753,0
1754,1
1755,1
1756,1
1757,1
1758,0
1759,1
1760,0
1761,1
1762,1
1763,0
1764,1
1765,3
1766,1
1767,1
1768,3
1769,2
1770,0
1771,1
1772,1
1773,1
1774,1
1775,3
1776,0
1777,1
1778,1
1779,1
1780,1
1781,1
1782,2
1783,0
1784,3
1785,1
1786,3
1787,3
1788,0
1789,0
1790,1
1791,1
1792,1
1793,3
1794,0
1795,1
1796,1
1797,1
1798,0
1799,1
1800,0
1801,1
1802,0
1803,1
1804,1
1805,0
1806,1
1807,1
1808,1
1809,0
1810,0
1811,1
1812,1
1813,1
1814,2
1815,1
1816,3
1817,0
1818,0
1819,2
1820,0
1821,0
1822,0
1823,3
1824,2
1825,3
1826,0
1827,3
1828,1
1829,0
1830,1
1831,3
1832,1
1833,1
1834,1
1835,0
1836,0
1837,2
1838,3
1839,1
1840,1
1841,1
1842,1
1843,3
1844,1
1845,0
1846,2
1847,0
1848,0
1849,3
1850,3
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,3
1858,1
1859,2
1860,2
1861,0
1862,0
1863,1
1864,1
1865,1
1866,2
1867,1
1868,1
1869,1
1870,0
1871,1
1872,1
1873,1
1874,3
1875,2
1876,3
1877,1
1878,0
1879,3
1880,1
1881,1
1882,1
1883,1
1884,2
1885,2
1886,1
1887,1
1888,0
1889,1
1890,1
1891,0
1892,1
1893,2
1894,3
1895,1
1896,1
1897,0
1898,1
1899,2
1900,1
1901,2
1902,0
1903,0
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1910,0
1911,1
1912,2
1913,1
1914,1
1915,0
1916,3
1917,1
1918,0
1919,0
1920,0
1921,2
1922,1
1923,1
1924,1
1925,3
1926,1
1927,0
1928,1
1929,3
1930,1
1931,3
1932,2
1933,2
1934,3
1935,0
1936,3
1937,1
1938,3
1939,1
1940,0
1941,1
1942,1
1943,1
1944,1
1945,2
1946,1
1947,3
1948,0
1949,3
1950,1
1951,1
1952,3
1953,3
1954,1
1955,1
1956,0
1957,0
1958,0
1959,1
1960,0
1961,1
1962,1
1963,2
1964,2
1965,1
1966,0
1967,3
1968,3
1969,1
1970,2
1971,1
1972,0
1973,2
1974,1
1975,2
1976,0
1977,0
1978,1
1979,0
1980,1
1981,2
1982,0
1983,3
1984,1
1985,1
1986,1
1987,0
1988,1
1989,1
1990,0
1991,2
1992,1
1993,3
1994,1
1995,0
1996,2
1997,3
1998,3
1999,1
2000,1
2001,0
2002,1
2003,1
2004,0
2005,1
2006,3
2007,0
2008,1
2009,1
2010,1
2011,3
2012,0
2013,3
2014,2
2015,1
2016,1
2017,2
2018,1
2019,3
2020,1
2021,1
2022,2
2023,1
2024,1
2025,1
2026,1
2027,0
2028,0
2029,0
2030,0
2031,2
2032,0
2033,1
2034,0
2035,3
2036,2
2037,1
2038,1
2039,1
2040,3
2041,1
2042,1
2043,3
2044,2
2045,2
2046,1
2047,0
2048,0
2049,1
2050,3
2051,1
2052,1
2053,1
2054,2
2055,3
2056,1
2057,1
2058,0
2059,2
2060,1
2061,1
2062,0
2063,2
2064,1
2065,1
2066,3
2067,3
2068,3
2069,1
2070,1
2071,1
2072,1
2073,0
2074,1
2075,1
2076,2
2077,0
2078,1
2079,3
2080,1
2081,2
2082,0
2083,3
2084,1
2085,0
2086,0
2087,0
2088,1
2089,0
2090,0
2091,1
2092,3
2093,0
2094,0
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,0
2102,0
2103,1
2104,1
2105,1
2106,3
2107,1
2108,0
2109,2
2110,1
2111,0
2112,0
2113,1
2114,2
2115,1
2116,1
2117,0
2118,0
2119,1
2120,1
2121,0
2122,0
2123,1
2124,3
2125,0
2126,1
2127,1
2128,2
2129,1
2130,1
2131,0
2132,1
2133,1
2134,1
2135,1
2136,1
2137,0
2138,1
2139,1
2140,0
2141,1
2142,2
2143,0
2144,1
2145,1
2146,0
2147,1
2148,1
2149,3
2150,1
2151,0
2152,0
2153,1
2154,1
2155,0
2156,2
2157,1
2158,1
2159,2
2160,2
2161,2
2162,0
2163,0
2164,1
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,0
2172,3
2173,0
2174,2
2175,1
2176,0
2177,1
2178,3
2179,3
2180,2
2181,0
2182,0
2183,0
2184,1
2185,0
2186,3
2187,1
2188,0
2189,1
2190,0
2191,1
2192,3
2193,0
2194,0
2195,2
2196,0
2197,2
2198,0
2199,0
2200,1
2201,2
2202,1
2203,1
2204,3
2205,1
2206,0
2207,0
2208,1
2209,1
2210,0
2211,3
2212,1
2213,1
2214,1
2215,1
2216,0
2217,0
2218,1
2219,0
2220,1
2221,3
2222,0
2223,0
2224,1
2225,1
2226,3
2227,0
2228,0
2229,0
2230,2
2231,1
2232,2
2233,2
2234,0
2235,0
2236,2
2237,0
2238,2
2239,1
2240,2
2241,1
2242,3
2243,1
2244,0
2245,0
2246,0
2247,0
2248,0
2249,3
2250,1
2251,0
2252,1
2253,2
2254,0
2255,3
2256,0
2257,1
2258,0
2259,0
2260,3
2261,0
2262,0
2263,1
2264,0
2265,1
2266,0
2267,0
2268,0
2269,3
2270,1
2271,0
2272,1
2273,1
2274,0
2275,0
2276,1
2277,2
2278,1
2279,0
2280,0
2281,1
2282,1
2283,0
2284,0
2285,1
2286,1
2287,1
2288,0
2289,3
2290,1
2291,3
2292,1
2293,3
2294,1
2295,0
2296,3
2297,2
2298,0
2299,0
2300,2
2301,1
2302,0
2303,0
2304,1
2305,0
2306,0
2307,2
2308,3
2309,1
2310,2
2311,0
2312,1
2313,1
2314,2
2315,0
2316,1
2317,0
2318,1
2319,0
2320,1
2321,0
2322,2
2323,3
2324,1
2325,1
2326,1
2327,1
2328,2
2329,1
2330,0
2331,3
2332,1
2333,2
2334,0
2335,1
2336,1
2337,1
2338,1
2339,1
2340,0
2341,1
2342,0
2343,1
2344,2
2345,1
2346,2
2347,1
2348,0
2349,0
2350,1
2351,1
2352,1
2353,1
2354,1
2355,3
2356,1
2357,1
2358,1
2359,1
2360,1
2361,1
2362,3
2363,0
2364,0
2365,1
2366,1
2367,0
2368,0
2369,1
2370,1
2371,1
2372,3
2373,3
2374,1
2375,2
2376,0
2377,1
2378,1
2379,2
2380,1
2381,1
2382,2
2383,0
2384,0
2385,3
2386,1
2387,1
2388,1
2389,3
2390,1
2391,1
2392,0
2393,1
2394,2
2395,0
2396,2
2397,1
2398,3
2399,0
2400,1
2401,0
2402,1
2403,2
2404,0
2405,0
2406,1
2407,1
2408,0
2409,1
2410,3
2411,0
2412,2
2413,1
2414,0
2415,0
2416,2
2417,1
2418,2
2419,1
2420,0
2421,1
2422,0
2423,2
2424,0
2425,2
2426,0
2427,0
2428,0
2429,1
2430,3
2431,1
2432,0
2433,1
2434,1
2435,3
2436,0
2437,1
2438,0
2439,2
2440,1
2441,0
2442,1
2443,1
2444,1
2445,1
2446,3
2447,1
2448,0
2449,1
2450,1
2451,3
2452,2
2453,1
2454,1
2455,0
2456,1
2457,2
2458,3
2459,1
2460,3
2461,0
2462,1
2463,1
2464,1
2465,0
2466,2
2467,0
2468,1
2469,1
2470,1
2471,0
2472,0
2473,1
2474,1
2475,0
2476,2
2477,1
2478,1
2479,1
2480,1
2481,1
2482,3
2483,0
2484,1
2485,2
2486,2
2487,1
2488,3
2489,0
2490,3
2491,1
2492,1
2493,1
2494,1
2495,1
2496,2
2497,1
2498,1
2499,1
2500,2
2501,1
2502,1
2503,3
2504,1
2505,1
2506,2
2507,0
2508,3
2509,1
2510,1
2511,2
2512,1
2513,0
2514,0
2515,1
2516,2
2517,0
2518,1
2519,1
2520,1
2521,1
2522,1
2523,1
2524,1
2525,3
2526,1
2527,0
2528,0
2529,0
2530,1
2531,1
2532,2
2533,2
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,3
2541,1
2542,3
2543,3
2544,1
2545,0
2546,1
2547,3
2548,1
2549,0
2550,1
2551,1
2552,3
2553,1
2554,1
2555,2
2556,0
2557,0
2558,3
2559,0
2560,1
2561,0
2562,1
2563,1
2564,3
2565,0
2566,1
2567,1
2568,1
2569,0
2570,1
2571,1
2572,1
2573,1
2574,1
2575,1
2576,0
2577,1
2578,0
2579,0
2580,1
2581,1
2582,1
2583,0
2584,1
2585,1
2586,0
2587,1
2588,1
2589,0
2590,1
2591,1
2592,1
2593,0
2594,3
2595,1
2596,1
2597,1
2598,0
2599,1
2600,0
2601,0
2602,2
2603,1
2604,1
2605,1
2606,0
2607,0
2608,1
2609,1
2610,1
2611,1
2612,1
2613,1
2614,2
2615,1
2616,1
2617,1
2618,0
2619,1
2620,1
2621,0
2622,0
2623,1
2624,1
2625,1
2626,1
2627,2
2628,1
2629,1
2630,1
2631,1
2632,0
2633,3
2634,1
2635,0
2636,0
2637,3
2638,2
2639,1
2640,0
2641,1
2642,0
2643,1
2644,1
2645,1
2646,3
2647,1
2648,0
2649,1
2650,0
2651,1
2652,2
2653,1
2654,1
2655,2
2656,2
2657,1
2658,1
2659,2
2660,1
2661,3
2662,1
2663,1
2664,2
2665,0
2666,1
2667,3
2668,0
2669,0
2670,1
2671,0
2672,2
2673,1
2674,1
2675,3
2676,1
2677,3
2678,3
2679,3
2680,1
2681,1
2682,1
2683,2
2684,0
2685,1
2686,1
2687,1
2688,1
2689,2
2690,1
2691,1
2692,0
2693,2
2694,1
2695,1
2696,2
2697,1
2698,1
2699,0
2700,1
2701,2
2702,1
2703,0
2704,0
2705,0
2706,0
2707,2
2708,1
2709,3
2710,3
2711,1
2712,1
2713,3
2714,1
2715,1
2716,3
2717,0
2718,1
2719,2
2720,0
2721,1
2722,1
2723,0
2724,1
2725,1
2726,0
2727,2
2728,3
2729,0
2730,0
2731,1
2732,1
2733,2
2734,3
2735,0
2736,1
2737,1
2738,0
2739,0
2740,0
2741,1
2742,1
2743,3
2744,3
2745,0
2746,0
2747,1
2748,0
2749,1
2750,0
2751,1
2752,1
2753,1
2754,1
2755,1
2756,1
2757,1
2758,1
2759,0
2760,1
2761,1
2762,0
2763,1
2764,1
2765,0
2766,1
2767,2
2768,0
2769,3
2770,1
2771,1
2772,1
2773,1
2774,0
2775,1
2776,3
2777,1
2778,0
2779,0
2780,1
2781,1
2782,2
2783,3
2784,0
2785,2
2786,1
2787,1
2788,1
2789,0
2790,1
2791,1
2792,1
2793,1
2794,1
2795,0
2796,1
2797,3
2798,1
2799,1
2800,3
2801,1
2802,0
2803,1
2804,2
2805,1
2806,1
2807,0
2808,0
2809,1
2810,1
2811,0
2812,3
2813,1
2814,2
2815,0
2816,3
2817,0
2818,2
2819,0
2820,3
2821,0
2822,0
2823,3
2824,1
2825,1
2826,0
2827,2
2828,1
2829,1
2830,0
2831,1
2832,1
2833,1
2834,3
2835,1
2836,2
2837,1
2838,3
2839,1
2840,2
2841,1
2842,2
2843,1
2844,1
2845,1
2846,0
2847,1
2848,0
2849,2
2850,2
2851,1
2852,2
2853,2
2854,0
2855,3
2856,3
2857,1
2858,0
2859,0
2860,1
2861,0
2862,1
2863,2
2864,1
2865,1
2866,3
2867,1
2868,1
2869,1
2870,1
2871,1
2872,1
2873,2
2874,1
2875,1
2876,2
2877,1
2878,3
2879,1
2880,1
2881,3
2882,1
2883,0
2884,1
2885,3
2886,1
2887,1
2888,0
2889,1
2890,2
2891,2
2892,1
2893,3
2894,2
2895,1
2896,0
2897,0
2898,0
2899,3
2900,1
2901,1
2902,0
2903,0
2904,2
2905,0
2906,1
2907,0
2908,1
2909,1
2910,1
2911,0
2912,0
2913,3
2914,2
2915,0
2916,2
2917,1
2918,3
2919,2
2920,1
2921,1
2922,2
2923,1
2924,1
2925,1
2926,1
2927,3
2928,1
2929,3
2930,1
2931,1
2932,1
2933,1
2934,1
2935,0
2936,3
2937,1
2938,1
2939,0
2940,0
2941,3
2942,1
2943,1
2944,0
2945,1
2946,1
2947,1
2948,1
2949,0
2950,1
2951,3
2952,2
2953,0
2954,1
2955,1
2956,2
2957,1
2958,1
2959,1
2960,0
2961,2
2962,1
2963,1
2964,2
2965,1
2966,2
2967,2
2968,1
2969,1
2970,1
2971,0
2972,1
2973,1
2974,1
2975,3
2976,2
2977,2
2978,1
2979,2
2980,1
2981,2
2982,1
2983,0
2984,1
2985,3
2986,3
2987,1
2988,0
2989,2
2990,3
2991,1
2992,1
2993,2
2994,1
2995,1
2996,2
2997,1
